3.2,1.8,3.6715119501371642,6
3.4,2.2,4.049691346263317,7
3.8,2.2,4.39089968002003,8
4.2,2.4,4.8373546489791295,9
4.2,2.8,5.047771785649585,10
4.4,3.2,5.440588203494178,11
4.8,3.2,5.768882040742383,12
5.2,3.4,6.212889826803627,13
5.2,3.8,6.440496875241847,14
5.4,4.2,6.841052550594828,15
5.8,4.2,7.161005515987263,16
6.2,4.4,7.602631123499286,17
6.2,4.8,7.840918313565064,18
6.4,5.2,8.246211251235321,19
6.8,5.2,8.560373823613078,20
7.2,5.4,9.0,21
7.2,5.8,9.245539465060975,22
7.4,6.2,9.654014708917737,23
7.8,6.2,9.96393496566492,24
8.2,6.4,10.401922899156675,25
8.2,6.8,10.65269918846862,26
8.4,7.2,11.063453348751466,27
8.8,7.2,11.370136322841518,28
9.2,7.4,11.806777714516352,29
9.2,7.8,12.061509026651681,30
9.4,8.2,12.473972903610141,31
9.8,8.2,12.77810627597063,32
10.2,8.4,13.213629327327144,33
10.2,8.8,13.47145129523913,34
10.4,9.2,13.885243966167826,35
10.8,9.2,14.187318280774559,36
11.2,9.4,14.621901381147392,37
11.2,9.8,14.88220413782851,38
11.4,10.2,15.297058540778355,39
11.8,10.2,15.597435686676192,40
12.2,10.4,16.0312195418814,41
12.2,10.8,16.29355700883021,42
12.4,11.2,16.70927885936434,43
12.8,11.2,17.00823330037544,44
13.2,11.4,17.44133022449836,45
13.2,11.8,17.705366418123067,46
13.4,12.2,18.121810064118872,47
13.8,12.2,18.4195548263252,48
14.2,12.4,18.852055590836773,49
14.2,12.8,19.117531221368516,50
14.4,13.2,19.53458471531965,51
14.8,13.2,19.831288409984865,52
15.2,13.4,20.263267258761605,53
15.2,13.8,20.52997808084558,54
15.4,14.2,20.94755355644186,55
15.8,14.2,21.24335190124195,56
16.2,14.4,21.67487024182613,57
16.2,14.8,21.942652528807905,58
16.4,15.2,22.360679774997898,59
16.8,15.2,22.655683613610073,60
17.2,15.4,23.08679276123039,61
17.2,15.8,23.35551326774901,62
17.4,16.2,23.773935307390737,63
17.8,16.2,24.06823632923692,64
18.2,16.4,24.498979570586197,65
18.2,16.8,24.768528418135787,66
18.4,17.2,25.18729838628986,67
18.8,17.2,25.480973293812777,68
19.2,17.4,25.91138745802702,69
19.2,17.8,26.18167297939534,70
19.4,18.2,26.60075186907317,71
19.8,18.2,26.89386547151599,72
20.2,18.4,27.32398214023717,73
20.2,18.8,27.594927070025026,74
20.4,19.2,28.014282071829005,75
20.8,19.2,28.30688962072661,76
21.2,19.4,28.736736070750972,77
21.2,19.8,29.008274681545608,78
21.4,20.2,29.427877939124322,79
21.8,20.2,29.720026917888212,80
22.2,20.4,30.14962686336267,81
22.2,20.8,30.421702779430344,82
22.4,21.2,30.841530441921975,83
22.8,21.2,31.133261955664075,84
23.2,21.4,31.562636138320258,85
23.2,21.8,31.835200643313055,86
23.4,22.2,32.25523213371747,87
23.8,22.2,32.54658200180166,88
24.2,22.4,32.975748664738454,89
24.2,22.8,33.248759375351135,90
24.4,23.2,33.668976818430345,91
24.8,23.2,33.9599764428658,92
25.2,23.4,34.38895171417704,93
25.2,23.8,34.66237152879185,94
25.4,24.2,35.08275929855005,95
25.8,24.2,35.37343636120189,96
26.2,24.4,35.802234567132814,97
26.2,24.8,36.07603082380322,98
26.4,25.2,36.49657518178932,99
26.8,25.2,36.78695420933894,100
27.2,25.4,37.21558813185679,101
27.2,25.8,37.489731927555844,102
27.4,26.2,37.91042073098108,103
27.8,26.2,38.200523556621576,104
28.2,26.4,38.62900464676769,105
28.2,26.8,38.90347028222546,106
28.4,27.2,39.324292746341925,107
28.8,27.2,39.61413889004783,108
29.2,27.4,40.04247744583244,109
29.2,27.8,40.317241969162524,110
29.4,28.2,40.73818847224309,111
29.8,28.2,41.02779545625137,112
30.2,28.4,41.45600077190273,113
30.2,28.8,41.73104360065777,114
30.4,29.2,42.152105522737536,115
30.8,29.2,42.44148913504332,116
31.2,29.4,42.869569626951,117
31.2,29.8,43.144872232978045,118
31.4,30.2,43.56604182158393,119
31.8,30.2,43.855216337398225,120
32.2,30.4,44.28317965096906,121
32.2,30.8,44.55872529595074,122
32.4,31.2,44.979995553579144,123
32.8,31.2,45.26897392254434,124
33.2,31.4,45.69682702332844,125
33.2,31.8,45.97260053553639,126
33.4,32.2,46.39396512478751,127
33.8,32.2,46.68275913011141,128
34.2,32.4,47.11050838188864,129
34.2,32.8,47.386495966678105,130
34.4,33.2,47.80794912982569,131
34.8,33.2,48.096569524239456,132
35.2,33.4,48.52422075623678,133
35.2,33.8,48.80040983434463,134
35.4,34.2,49.221946324784845,135
35.8,34.2,49.51040294725948,136
36.2,34.4,49.937961512260394,137
36.2,34.8,50.21434058115271,138
36.4,35.2,50.635955604688654,139
36.8,35.2,50.924257481086556,140
37.2,35.4,51.35172830587107,141
37.2,35.8,51.62828682030811,142
37.4,36.2,52.04997598462462,143
37.8,36.2,52.338131414868066,144
38.2,36.4,52.76551904416368,145
38.2,36.8,53.04224731287316,146
38.4,37.2,53.464006583869114,147
38.8,37.2,53.75202321773572,148
39.2,37.4,54.17933185265393,149
39.2,37.8,54.45622094857483,150
39.4,38.2,54.878046612466086,151
39.8,38.2,55.1659315157462,152
40.2,38.4,55.59316504751281,153
40.2,38.8,55.870206729526245,154
40.4,39.2,56.292095359828274,155
40.8,39.2,56.57985507227816,156
41.2,39.4,57.007017111931056,157
41.2,39.8,57.28420375635852,158
41.4,40.2,57.706152185014034,159
41.8,40.2,57.99379277129579,160
42.2,40.4,58.42088667591412,161
42.2,40.8,58.6982112163565,162
42.4,41.2,59.120216508399224,163
42.8,41.2,59.407743603001784,164
43.2,41.4,59.83477249894078,165
43.2,41.8,60.112228373268614,166
43.4,42.2,60.53428780451621,167
43.8,42.2,60.82170665149079,168
44.2,42.4,61.24867345502268,169
44.2,42.8,61.5262545585216,170
44.4,43.2,61.948365595873476,171
44.8,43.2,62.23568108408551,172
45.2,43.4,62.66258851978587,173
45.2,43.8,62.9402891636192,174
45.4,44.2,63.36244944760264,175
45.8,44.2,63.649666142093785,176
46.2,44.4,64.07651675926212,177
46.2,44.8,64.35433163354274,178
46.4,45.2,64.77653896280658,179
46.8,45.2,65.06366113277058,180
47.2,45.4,65.49045732013177,181
47.2,45.8,65.76838146100297,182
47.4,46.2,66.19063377850374,183
47.8,46.2,66.47766542230556,184
48.2,46.4,66.90440942120333,185
48.2,46.8,67.18243818141762,186
48.4,47.2,67.60473356208128,187
53.2,51.8,74.25281139458626,206
53.4,52.2,74.67529712026595,207
53.8,52.2,74.96185696739376,208
54.2,52.4,75.38832800904925,209
54.2,52.8,75.66690161490689,210
54.4,53.2,76.08942107809732,211
54.8,53.2,76.3759124331749,212
55.2,53.4,76.8023437142383,213
55.2,53.8,77.08099636097084,214
55.4,54.2,77.50354830586791,215
55.8,54.2,77.78997364699387,216
56.2,54.4,78.21636657375488,217
56.2,54.8,78.49509538818333,218
56.4,55.2,78.91767862779544,219
56.8,55.2,79.20404030098464,220
57.2,55.4,79.63039620647382,221
57.2,55.8,79.90919846926259,222
57.4,56.2,80.33181188047486,223
57.8,56.2,80.61811210888035,224
58.2,56.4,81.04443225786704,225
58.2,56.8,81.32330539273474,226
58.4,57.2,81.74594791180783,227
58.8,57.2,82.03218880415174,228
59.2,57.4,82.45847439772336,229
59.2,57.8,82.73741596158294,230
59.4,58.2,83.16008658004151,231
59.8,58.2,83.44627013833512,232
60.2,58.4,83.87252231809892,233
60.2,58.8,84.15152999203282,234
60.4,59.2,84.57422775290354,235
60.8,59.2,84.86035587952716,236
61.2,59.4,85.28657573147136,237
61.2,59.8,85.56564731245828,238
61.4,60.2,85.98837130682264,239
61.8,60.2,86.27444581102796,240
62.2,60.4,86.70063436907483,241
62.2,60.8,86.97976776239403,242
62.4,61.2,87.4025171262247,243
62.8,61.2,87.68853973011525,244
63.2,61.4,88.11469797939502,245
63.2,61.8,88.39389119164288,246
63.4,62.2,88.81666510289608,247
63.8,62.2,89.10263744693532,248
64.2,62.4,89.52876632680693,249
64.2,62.8,89.8080174594674,250
64.4,63.2,90.23081513540704,251
64.8,63.2,90.51673878349794,252
65.2,63.4,90.94283919033978,253
65.2,63.8,91.22214643385672,254
65.4,64.2,91.64496712858814,255
65.8,64.2,91.93084357276398,256
66.2,64.4,92.35691636255511,257
66.2,64.8,92.63627799086058,258
66.4,65.2,93.05912099305473,259
66.8,65.2,93.34495165781595,260
67.2,65.4,93.7709976485267,261
67.2,65.8,94.05041201398322,262
67.4,66.2,94.473276644774,263
67.8,66.2,94.75906289110293,264
68.2,66.4,95.18508286491114,265
68.2,66.8,95.46454839363145,266
68.4,67.2,95.8874340046703,267
68.8,67.2,96.17317713375179,268
69.2,67.4,96.59917183910017,269
69.2,67.8,96.87868702661076,270
69.4,68.2,97.30159299826495,271
69.8,68.2,97.58729425493874,272
70.2,68.4,98.01326440844628,273
70.2,68.8,98.29282781566516,274
70.4,69.2,98.71575355534699,275
70.8,69.2,99.0014141313143,276
71.2,69.4,99.42736041955455,277
71.2,69.8,99.70697066905603,278
71.4,70.2,100.12991560967181,279
71.8,70.2,100.41553664647716,280
72.2,70.4,100.84145972763385,281
72.2,70.8,101.12111550017632,282
72.4,71.2,101.54407909868502,283
72.8,71.2,101.82966169049173,284
73.2,71.4,102.25556219590209,285
73.2,71.8,102.53526222719674,286
73.4,72.2,102.95824396326893,287
73.8,72.2,103.24378915944531,288
74.2,72.4,103.6696676950399,289
74.2,72.8,103.94941077274079,290
74.4,73.2,104.37241014750978,291
74.8,73.2,104.65791895504134,292
75.2,73.4,105.08377610268867,293
75.2,73.8,105.36356106358592,294
75.4,74.2,105.78657759848365,295
75.8,74.2,106.07205098422486,296
76.2,74.4,106.49788730298832,297
76.2,74.8,106.77771303038851,298
76.4,75.2,107.20074626605918,299
