3.2,1.8,3.6715119501371642,6
3.4,2.2,4.049691346263317,7
3.8,2.2,4.39089968002003,8
4.2,2.4,4.8373546489791295,9
4.2,2.8,5.047771785649585,10
4.4,3.2,5.440588203494178,11
4.8,3.2,5.768882040742383,12
5.2,3.4,6.212889826803627,13
5.2,3.8,6.440496875241847,14
5.4,4.2,6.841052550594828,15
5.8,4.2,7.161005515987263,16
6.2,4.4,7.602631123499286,17
6.2,4.8,7.840918313565064,18
6.4,5.2,8.246211251235321,19
6.8,5.2,8.560373823613078,20
7.2,5.4,9.0,21
7.2,5.8,9.245539465060975,22
7.4,6.2,9.654014708917737,23
7.8,6.2,9.96393496566492,24
8.2,6.4,10.401922899156675,25
8.2,6.8,10.65269918846862,26
8.4,7.2,11.063453348751466,27
8.8,7.2,11.370136322841518,28
9.2,7.4,11.806777714516352,29
9.2,7.8,12.061509026651681,30
9.4,8.2,12.473972903610141,31
9.8,8.2,12.77810627597063,32
10.2,8.4,13.213629327327144,33
10.2,8.8,13.47145129523913,34
10.4,9.2,13.885243966167826,35
10.8,9.2,14.187318280774559,36
11.2,9.4,14.621901381147392,37
11.2,9.8,14.88220413782851,38
11.4,10.2,15.297058540778355,39
11.8,10.2,15.597435686676192,40
12.2,10.4,16.0312195418814,41
12.2,10.8,16.29355700883021,42
12.4,11.2,16.70927885936434,43
12.8,11.2,17.00823330037544,44
13.2,11.4,17.44133022449836,45
13.2,11.8,17.705366418123067,46
13.4,12.2,18.121810064118872,47
13.8,12.2,18.4195548263252,48
14.2,12.4,18.852055590836773,49
14.2,12.8,19.117531221368516,50
14.4,13.2,19.53458471531965,51
14.8,13.2,19.831288409984865,52
15.2,13.4,20.263267258761605,53
15.2,13.8,20.52997808084558,54
15.4,14.2,20.94755355644186,55
15.8,14.2,21.24335190124195,56
16.2,14.4,21.67487024182613,57
16.2,14.8,21.942652528807905,58
16.4,15.2,22.360679774997898,59
16.8,15.2,22.655683613610073,60
17.2,15.4,23.08679276123039,61
17.2,15.8,23.35551326774901,62
17.4,16.2,23.773935307390737,63
17.8,16.2,24.06823632923692,64
18.2,16.4,24.498979570586197,65
18.2,16.8,24.768528418135787,66
18.4,17.2,25.18729838628986,67
18.8,17.2,25.480973293812777,68
19.2,17.4,25.91138745802702,69
19.2,17.8,26.18167297939534,70
19.4,18.2,26.60075186907317,71
19.8,18.2,26.89386547151599,72
20.2,18.4,27.32398214023717,73
20.2,18.8,27.594927070025026,74
20.4,19.2,28.014282071829005,75
20.8,19.2,28.30688962072661,76
21.2,19.4,28.736736070750972,77
21.2,19.8,29.008274681545608,78
21.4,20.2,29.427877939124322,79
21.8,20.2,29.720026917888212,80
22.2,20.4,30.14962686336267,81
22.2,20.8,30.421702779430344,82
22.4,21.2,30.841530441921975,83
22.8,21.2,31.133261955664075,84
23.2,21.4,31.562636138320258,85
23.2,21.8,31.835200643313055,86
23.4,22.2,32.25523213371747,87
23.8,22.2,32.54658200180166,88
24.2,22.4,32.975748664738454,89
24.2,22.8,33.248759375351135,90
24.4,23.2,33.668976818430345,91
24.8,23.2,33.9599764428658,92
25.2,23.4,34.38895171417704,93
25.2,23.8,34.66237152879185,94
25.4,24.2,35.08275929855005,95
25.8,24.2,35.37343636120189,96
26.2,24.4,35.802234567132814,97
26.2,24.8,36.07603082380322,98
26.4,25.2,36.49657518178932,99
